id,sales
3024380,61.578728
3024381,3198.6196
3024382,34.907692
3024383,12.34351
3024384,8.9984665
3024385,0.23481825
3024386,3.7694755
3024387,2222.1377
3024388,0.000839081
3024389,184.80765
3024390,7.0625424
3024391,841.9938
3024392,293.43884
3024393,294.31058
3024394,62.041073
3024395,48.158546
3024396,2790.2422
3024397,19.430428
3024398,0.9016915
3024399,15.229908
3024400,14.58329
3024401,0.16553435
3024402,183.62776
3024403,7.2411666
3024404,0.08800008
3024405,4.1639833
3024406,35.336945
3024407,1.379868
3024408,154.00879
3024409,162.75244
3024410,1.2681552
3024411,4.13105
3024412,96.265594
3024413,32.216152
3024414,550.5277
3024415,11.495971
3024416,3.10539
3024417,3.5898383
3024418,0.14085723
3024419,5.7150927
3024420,2510.7725
3024421,0.078337535
3024422,542.51984
3024423,15.380602
3024424,935.41437
3024425,726.1154
3024426,200.5412
3024427,158.19289
3024428,84.34227
3024429,3536.014
3024430,44.090767
3024431,1.4336154
3024432,18.389614
3024433,25.944317
3024434,0.30051428
3024435,245.66333
3024436,22.216534
3024437,10.93576
3024438,6.055293
3024439,51.019337
3024440,4.632432
3024441,388.51962
3024442,246.7474
3024443,8.180373
3024444,7.8729396
3024445,387.00827
3024446,92.422066
3024447,2019.5953
3024448,0.5909171
3024449,33.45369
3024450,5.8778553
3024451,0.39788443
3024452,4.26352
3024453,2955.9229
3024454,0.0036127062
3024455,405.10532
3024456,5.141653
3024457,1847.5153
3024458,647.51917
3024459,530.97046
3024460,93.85252
3024461,70.30074
3024462,4559.263
3024463,7.732792
3024464,1.2203933
3024465,20.85364
3024466,22.290468
3024467,0.25640607
3024468,348.89603
3024469,4.16839
3024470,11.961636
3024471,8.242689
3024472,31.609896
3024473,1.2969487
3024474,248.94345
3024475,311.7816
3024476,3.7358475
3024477,5.371871
3024478,244.5459
3024479,57.440014
3024480,1280.5734
3024481,41.00353
3024482,12.7221155
3024483,9.09009
3024484,0.74638724
3024485,4.785744
3024486,3106.9211
3024487,0.0039491476
3024488,442.94678
3024489,3.5424204
3024490,1712.2291
3024491,599.1435
3024492,357.58466
3024493,313.20343
3024494,68.82204
3024495,3714.56
3024496,22.973305
3024497,1.0018449
3024498,42.944626
3024499,31.725557
3024500,0.27306733
3024501,366.59222
3024502,3.454587
3024503,8.440136
3024504,14.523117
3024505,79.91144
3024506,1.8091216
3024507,119.78934
3024508,300.8115
3024509,1.5463326
3024510,5.539056
3024511,176.82278
3024512,146.38902
3024513,2236.3818
3024514,1.4531171
3024515,8.968368
3024516,7.618744
3024517,0.40860614
3024518,2.3770242
3024519,1587.4034
3024520,0.000829917
3024521,118.105675
3024522,4.2174783
3024523,746.37964
3024524,287.01376
3024525,163.11496
3024526,61.14102
3024527,44.69804
3024528,2215.0527
3024529,8.062228
3024530,1.2985637
3024531,27.275537
3024532,20.07152
3024533,0.16017906
3024534,198.79478
3024535,0.8807003
3024536,0.08703895
3024537,4.506371
3024538,31.737896
3024539,2.5486288
3024540,93.53095
3024541,173.51836
3024542,0.9120015
3024543,7.279694
3024544,140.7453
3024545,42.15961
3024546,466.29004
3024547,19.308815
3024548,2.353965
3024549,2.4256046
3024550,0.06475666
3024551,3.1267252
3024552,1438.6844
3024553,0.078247905
3024554,254.86678
3024555,14.338277
3024556,503.45804
3024557,432.05194
3024558,121.02102
3024559,55.392536
3024560,62.536526
3024561,1838.2576
3024562,32.66481
3024563,0.91706896
3024564,12.953491
3024565,16.009796
3024566,0.33433056
3024567,140.25743
3024568,12.66824
3024569,1.4942901
3024570,10.512342
3024571,40.148632
3024572,4.8975897
3024573,379.004
3024574,126.362434
3024575,3.84127
3024576,4.595024
3024577,283.31915
3024578,29.41749
3024579,1063.4652
3024580,0.42587838
3024581,12.183694
3024582,4.1587667
3024583,0.2608127
3024584,4.1563454
3024585,3065.6099
3024586,0.087337576
3024587,667.076
3024588,19.26718
3024589,974.4318
3024590,1068.6482
3024591,224.44614
3024592,192.95499
3024593,137.18593
3024594,3412.9495
3024595,26.180382
3024596,1.2015073
3024597,30.180357
3024598,45.344673
3024599,0.25447443
3024600,243.27399
3024601,20.98839
3024602,24.172646
3024603,7.763087
3024604,65.85822
3024605,6.3225713
3024606,306.0
3024607,233.4369
3024608,13.55122
3024609,7.9276986
3024610,440.08167
3024611,97.82731
3024612,2883.9856
3024613,0.658715
3024614,24.426497
3024615,4.342326
3024616,0.14109811
3024617,2.9241738
3024618,1394.5763
3024619,0.078247905
3024620,225.09735
3024621,3.6579933
3024622,345.29214
3024623,378.37253
3024624,145.18964
3024625,75.534874
3024626,65.99588
3024627,1440.6725
3024628,15.764624
3024629,1.2436757
3024630,13.479963
3024631,21.838436
3024632,0.27035707
3024633,85.47554
3024634,0.7084347
3024635,11.171318
3024636,3.634191
3024637,150.9079
3024638,3.566188
3024639,149.93073
3024640,113.47052
3024641,5.2148733
3024642,5.025379
3024643,134.4994
3024644,22.23438
3024645,836.3696
3024646,1.1103116
3024647,4.8820286
3024648,5.228152
3024649,0.1332379
3024650,1.1236781
3024651,1127.4017
3024652,0.026723921
3024653,202.6511
3024654,4.5802946
3024655,427.23346
3024656,222.61794
3024657,97.75298
3024658,36.849
3024659,30.924452
3024660,1869.8512
3024661,20.249037
3024662,1.2408103
3024663,14.777996
3024664,11.344663
3024665,0.29532278
3024666,100.99474
3024667,1.2759575
3024668,3.0376978
3024669,1.9711857
3024670,13.789232
3024671,0.896552
3024672,203.75453
3024673,167.39871
3024674,2.484128
3024675,2.2981462
3024676,149.48598
3024677,24.156786
3024678,385.04257
3024679,0.915959
3024680,2.9074144
3024681,5.7690187
3024682,0.14109811
3024683,4.0219164
3024684,2557.0015
3024685,0.087337576
3024686,520.17914
3024687,14.012697
3024688,809.36115
3024689,756.23065
3024690,221.64897
3024691,197.69191
3024692,76.54094
3024693,3207.6218
3024694,25.990484
3024695,1.5730578
3024696,28.330921
3024697,33.26341
3024698,0.25447443
3024699,224.98683
3024700,3.9271195
3024701,27.532352
3024702,6.8468146
3024703,65.84315
3024704,2.56329
3024705,252.35146
3024706,221.67508
3024707,8.728025
3024708,6.3526564
3024709,364.67023
3024710,67.50062
3024711,2066.0361
3024712,0.751098
3024713,11.993762
3024714,8.825817
3024715,0.26992393
3024716,6.7459636
3024717,2990.5083
3024718,0.0059488546
3024719,627.48724
3024720,15.536135
3024721,1213.8588
3024722,883.63306
3024723,393.59116
3024724,346.652
3024725,94.00301
3024726,4647.178
3024727,15.92049
3024728,1.437497
3024729,36.306053
3024730,21.03578
3024731,0.32265526
3024732,322.01593
3024733,0.33640563
3024734,8.432375
3024735,5.2795997
3024736,36.02905
3024737,2.4655483
3024738,221.67804
3024739,460.724
3024740,3.5963326
3024741,4.670907
3024742,247.0885
3024743,82.02377
3024744,2926.7585
3024745,1.7931082
3024746,6.632086
3024747,7.8315954
3024748,0.437052
3024749,3.3509405
3024750,3063.7976
3024751,0.0059488546
3024752,626.0416
3024753,11.054486
3024754,1162.6259
3024755,697.6946
3024756,284.78088
3024757,223.22287
3024758,63.9964
3024759,4349.5293
3024760,23.61985
3024761,1.150975
3024762,31.059368
3024763,24.161928
3024764,0.24558783
3024765,254.2453
3024766,0.33640563
3024767,11.032325
3024768,4.9955735
3024769,50.067413
3024770,1.7539529
3024771,141.94249
3024772,420.74802
3024773,5.1492696
3024774,4.66693
3024775,208.33276
3024776,60.527622
3024777,2331.6748
3024778,2.0881975
3024779,7.8994145
3024780,11.51148
3024781,0.3921126
3024782,10.570943
3024783,6743.972
3024784,0.09208611
3024785,968.0306
3024786,31.76461
3024787,1588.537
3024788,1810.2095
3024789,297.16324
3024790,389.24078
3024791,283.83002
3024792,6311.1875
3024793,74.58495
3024794,3.6230304
3024795,48.73438
3024796,68.14812
3024797,1.2813869
3024798,469.22415
3024799,29.9433
3024800,42.192646
3024801,18.909445
3024802,137.51064
3024803,16.061497
3024804,579.21893
3024805,409.02463
3024806,19.745195
3024807,23.82953
3024808,902.27747
3024809,246.51208
3024810,6279.692
3024811,1.2231401
3024812,80.58356
3024813,5.2147474
3024814,0.40137246
3024815,0.9575392
3024816,1468.8827
3024817,0.00080151693
3024818,164.48814
3024819,5.3080783
3024820,1065.5972
3024821,262.76495
3024822,123.30783
3024823,92.67644
3024824,49.973045
3024825,1973.9839
3024826,2.9396677
3024827,0.73413783
3024828,15.376484
3024829,12.125732
3024830,0.24441597
3024831,200.73492
3024832,0.54773736
3024833,0.08102051
3024834,2.9088976
3024835,32.075253
3024836,0.62963045
3024837,78.719696
3024838,112.822174
3024839,1.0055419
3024840,5.421815
3024841,104.15982
3024842,24.824614
3024843,1146.9481
3024844,0.079098985
3024845,4.843629
3024846,6.9019084
3024847,0.5226559
3024848,4.994703
3024849,2689.665
3024850,0.003786228
3024851,526.4341
3024852,12.745237
3024853,1409.3502
3024854,639.6266
3024855,249.44751
3024856,317.11075
3024857,99.15544
3024858,3690.3555
3024859,13.179727
3024860,0.7833304
3024861,26.280693
3024862,22.536032
3024863,0.24558783
3024864,302.58847
3024865,1.2759575
3024866,3.0875127
3024867,14.204021
3024868,21.296047
3024869,1.7614673
3024870,313.9304
3024871,282.99213
3024872,2.6207614
3024873,9.498689
3024874,142.0349
3024875,63.583878
3024876,2702.784
3024877,3.647374
3024878,6.071607
3024879,1.6687522
3024880,0.20289625
3024881,0.8800652
3024882,1009.75964
3024883,0.00080151693
3024884,111.8809
3024885,10.660234
3024886,923.73694
3024887,155.03665
3024888,92.65836
3024889,231.92223
3024890,18.795462
3024891,1548.8016
3024892,2.6292787
3024893,0.69111174
3024894,7.968697
3024895,2.9167
3024896,0.15555854
3024897,116.874954
3024898,0.07866616
3024899,0.08102051
3024900,1.4357051
3024901,8.738549
3024902,0.5752754
3024903,77.80336
3024904,107.54203
3024905,0.9627771
3024906,3.4608235
3024907,69.06762
3024908,15.491151
3024909,298.9513
3024910,0.079098985
3024911,2.4417114
3024912,10.132992
3024913,0.22064056
3024914,1.2589798
3024915,2016.8564
3024916,0.00080151693
3024917,237.42606
3024918,16.953897
3024919,1154.44
3024920,375.17477
3024921,182.45105
3024922,154.68745
3024923,55.054924
3024924,2782.7935
3024925,4.1310506
3024926,0.7218833
3024927,30.954105
3024928,14.3749695
3024929,0.1628237
3024930,228.02391
3024931,0.07526705
3024932,0.08102051
3024933,12.224551
3024934,24.078722
3024935,1.2495583
3024936,264.9212
3024937,220.13759
3024938,0.8220847
3024939,3.5119555
3024940,184.8927
3024941,47.30217
3024942,2310.781
3024943,0.079098985
3024944,1.9636625
3024945,4.151767
3024946,0.38771442
3024947,3.7089412
3024948,2198.4294
3024949,0.0039491476
3024950,592.2579
3024951,7.0817695
3024952,853.71716
3024953,501.7409
3024954,217.74063
3024955,101.798645
3024956,56.667503
3024957,3388.6284
3024958,9.285822
3024959,1.9187462
3024960,34.573658
3024961,44.057182
3024962,0.28234643
3024963,211.22539
3024964,3.134089
3024965,6.539605
3024966,4.580128
3024967,21.274008
3024968,1.8669076
3024969,170.77193
3024970,258.1784
3024971,4.189538
3024972,5.508179
3024973,141.93794
3024974,40.00395
3024975,1029.5767
3024976,2.4111774
3024977,4.1081557
3024978,3.1898031
3024979,0.20289625
3024980,0.494902
3024981,1239.0986
3024982,0.00080151693
3024983,160.57056
3024984,5.103151
3024985,426.0771
3024986,165.2873
3024987,100.63362
3024988,131.53944
3024989,33.658356
3024990,1592.5825
3024991,3.3976965
3024992,0.5491231
3024993,14.474221
3024994,9.40529
3024995,0.15555854
3024996,105.58193
3024997,0.07526705
3024998,0.08102051
3024999,1.4985777
3025000,14.368155
3025001,0.8524392
3025002,185.74092
3025003,97.86608
3025004,0.7685332
3025005,5.382239
3025006,39.66996
3025007,13.142666
3025008,563.3459
3025009,0.079098985
3025010,1.2311152
3025011,2.9529927
3025012,0.20057541
3025013,1.6111884
3025014,2686.4517
3025015,0.0060173594
3025016,483.0778
3025017,6.1220036
3025018,1004.3104
3025019,628.6103
3025020,220.75789
3025021,166.56244
3025022,70.54029
3025023,3694.4333
3025024,22.713514
3025025,0.75182265
3025026,17.431236
3025027,16.198538
3025028,0.39265093
3025029,241.99922
3025030,0.34630024
3025031,20.794703
3025032,3.1084528
3025033,37.722515
3025034,1.137156
3025035,220.36235
3025036,253.74135
3025037,2.275874
3025038,7.139812
3025039,148.84938
3025040,50.420364
3025041,2629.263
3025042,1.7136297
3025043,2.2655358
3025044,6.0852876
3025045,0.121740066
3025046,8.377744
3025047,2396.742
3025048,0.08025453
3025049,517.25507
3025050,15.476569
3025051,914.22797
3025052,813.9928
3025053,170.35681
3025054,119.97878
3025055,120.36506
3025056,3503.01
3025057,53.31715
3025058,1.232135
3025059,26.526224
3025060,21.487831
3025061,0.49269435
3025062,252.46855
3025063,20.843191
3025064,24.65638
3025065,4.45196
3025066,93.628586
3025067,5.8781104
3025068,224.79765
3025069,252.88834
3025070,11.527053
3025071,11.398967
3025072,228.07187
3025073,75.03774
3025074,2112.5784
3025075,0.6187716
3025076,9.638206
3025077,5.420143
3025078,0.121740066
3025079,6.463426
3025080,2407.4895
3025081,0.077535845
3025082,411.49518
3025083,11.338671
3025084,894.96014
3025085,695.3647
3025086,140.7324
3025087,88.818436
3025088,91.30212
3025089,3343.9985
3025090,21.00861
3025091,1.8096676
3025092,33.925705
3025093,49.42406
3025094,0.2478972
3025095,323.47318
3025096,17.645294
3025097,15.852986
3025098,5.592943
3025099,68.463005
3025100,5.015358
3025101,122.208534
3025102,317.34235
3025103,7.4626517
3025104,9.167895
3025105,130.44768
3025106,95.04114
3025107,1587.9978
3025108,0.6579074
3025109,14.647109
3025110,15.329393
3025111,0.597947
3025112,4.803394
3025113,3150.6877
3025114,0.00419106
3025115,622.97296
3025116,6.379164
3025117,1587.0894
3025118,602.1086
3025119,206.306
3025120,405.15207
3025121,67.0097
3025122,4879.918
3025123,33.765087
3025124,1.3017107
3025125,25.895157
3025126,17.489666
3025127,0.2589846
3025128,338.68124
3025129,4.9330845
3025130,16.218508
3025131,5.758827
3025132,36.134743
3025133,3.226728
3025134,162.87216
3025135,299.29388
3025136,8.10345
3025137,13.029319
3025138,193.69347
3025139,62.68631
3025140,2570.1177
3025141,9.96433
3025142,14.668947
3025143,3.2228518
3025144,0.06746208
3025145,4.980032
3025146,2220.498
3025147,0.078337535
3025148,341.15353
3025149,5.6632485
3025150,748.41925
3025151,601.62274
3025152,183.49585
3025153,133.53752
3025154,81.49198
3025155,2846.0942
3025156,25.24727
3025157,1.0548645
3025158,16.08304
3025159,13.358317
3025160,0.3056526
3025161,224.14024
3025162,17.528534
3025163,13.690789
3025164,2.7721908
3025165,46.208797
3025166,6.688789
3025167,336.54706
3025168,216.04967
3025169,3.330568
3025170,7.971836
3025171,340.6769
3025172,58.21817
3025173,1755.3059
3025174,0.40722376
3025175,24.715578
3025176,2.7437131
3025177,0.36626008
3025178,3.8106127
3025179,4064.9658
3025180,0.0008707161
3025181,418.03827
3025182,6.8006306
3025183,2416.8118
3025184,595.869
3025185,315.27753
3025186,186.98914
3025187,87.75659
3025188,5320.7095
3025189,18.933449
3025190,1.3104527
3025191,34.98723
3025192,30.78957
3025193,0.23744272
3025194,598.4671
3025195,0.07890377
3025196,0.2345797
3025197,10.696414
3025198,38.198948
3025199,2.1587753
3025200,141.59401
3025201,295.74426
3025202,1.8136746
3025203,11.526618
3025204,184.88821
3025205,71.127625
3025206,2122.349
3025207,0.07900204
3025208,2.154347
3025209,7.2002997
3025210,0.10817624
3025211,4.6352115
3025212,2149.473
3025213,0.077535845
3025214,387.34592
3025215,4.9083023
3025216,845.99207
3025217,581.8723
3025218,203.30927
3025219,125.32127
3025220,96.73163
3025221,3052.118
3025222,32.565742
3025223,1.6138866
3025224,27.180428
3025225,49.197945
3025226,0.2964711
3025227,231.62018
3025228,18.654713
3025229,17.001175
3025230,6.275453
3025231,78.093796
3025232,5.02727
3025233,170.70053
3025234,325.7187
3025235,11.5237055
3025236,8.659804
3025237,180.62724
3025238,56.291164
3025239,1674.5756
3025240,1.2479273
3025241,8.603058
3025242,4.6767516
3025243,0.10865293
3025244,6.7782283
3025245,2926.8704
3025246,0.08031914
3025247,443.84555
3025248,8.771247
3025249,840.5148
3025250,740.1194
3025251,155.88655
3025252,128.70064
3025253,115.553535
3025254,2995.0034
3025255,26.027647
3025256,1.3973894
3025257,19.616257
3025258,24.518446
3025259,0.25614148
3025260,222.4016
3025261,16.963812
3025262,32.775185
3025263,5.2155833
3025264,52.241467
3025265,5.66599
3025266,212.05241
3025267,213.343
3025268,7.7785163
3025269,8.622463
3025270,218.17278
3025271,52.33715
3025272,2192.8555
3025273,0.5693332
3025274,19.466438
3025275,4.0285273
3025276,0.18282917
3025277,3.7109256
3025278,4439.082
3025279,0.006462448
3025280,460.96704
3025281,15.050963
3025282,1129.8137
3025283,592.2974
3025284,244.14671
3025285,193.26797
3025286,59.12367
3025287,4433.0664
3025288,10.8701
3025289,0.80743253
3025290,19.277504
3025291,11.798492
3025292,0.23077893
3025293,243.15523
3025294,0.35265994
3025295,19.955318
3025296,2.8344579
3025297,40.731186
3025298,1.9940687
3025299,191.56004
3025300,246.38164
3025301,3.590004
3025302,2.5875542
3025303,224.7252
3025304,130.6597
3025305,1751.8258
3025306,3.0812724
3025307,1.9548475
3025308,10.453127
3025309,0.0028751052
3025310,11.772294
3025311,7467.0684
3025312,0.16341531
3025313,1158.1523
3025314,27.87884
3025315,1644.0393
3025316,1817.193
3025317,444.75632
3025318,478.62506
3025319,372.31552
3025320,8616.882
3025321,93.49198
3025322,4.4778814
3025323,125.42004
3025324,104.11528
3025325,1.1550999
3025326,558.40857
3025327,33.708443
3025328,13.933795
3025329,23.375368
3025330,210.03041
3025331,15.862067
3025332,619.66925
3025333,431.67242
3025334,30.627728
3025335,44.71104
3025336,818.7259
3025337,281.462
3025338,6795.278
3025339,113.52334
3025340,83.69014
3025341,14.297923
3025342,0.0030831452
3025343,14.55404
3025344,6925.5303
3025345,0.14442953
3025346,965.17755
3025347,27.572765
3025348,1885.1494
3025349,1670.7854
3025350,562.1469
3025351,314.27292
3025352,247.23322
3025353,8624.026
3025354,118.38838
3025355,1.965522
3025356,56.446873
3025357,79.41125
3025358,0.47804424
3025359,625.4944
3025360,21.77605
3025361,28.803406
3025362,13.446988
3025363,139.16202
3025364,12.86407
3025365,865.6661
3025366,572.88153
3025367,22.101946
3025368,24.254513
3025369,951.7507
3025370,220.4849
3025371,4411.835
3025372,101.59129
3025373,77.746506
3025374,11.342502
3025375,0.0030831452
3025376,16.599031
3025377,5532.4775
3025378,0.14442953
3025379,710.6227
3025380,17.884155
3025381,1589.5387
3025382,1120.5763
3025383,622.3263
3025384,134.4674
3025385,211.95496
3025386,7948.8423
3025387,58.13348
3025388,1.7785074
3025389,32.927532
3025390,37.303047
3025391,0.80051786
3025392,535.276
3025393,32.41382
3025394,18.690907
3025395,12.802572
3025396,76.157875
3025397,7.286662
3025398,707.3704
3025399,514.44824
3025400,19.355501
3025401,40.102165
3025402,619.73663
3025403,123.63435
3025404,1826.2235
3025405,91.98982
3025406,39.388214
3025407,12.127941
3025408,0.0030831452
3025409,14.199078
3025410,6294.015
3025411,0.14442953
3025412,882.15704
3025413,21.982264
3025414,1699.4052
3025415,1724.0018
3025416,512.95404
3025417,310.93665
3025418,240.25363
3025419,8219.73
3025420,47.199
3025421,2.5053248
3025422,44.14581
3025423,82.1924
3025424,0.36029077
3025425,571.77106
3025426,29.723167
3025427,16.391083
3025428,12.828259
3025429,140.98772
3025430,7.2989607
3025431,671.0255
3025432,517.09625
3025433,22.899185
3025434,27.055052
3025435,981.9587
3025436,189.02638
3025437,4095.1292
3025438,82.24638
3025439,61.326927
3025440,13.266804
3025441,0.0030831452
3025442,14.336653
3025443,4333.4604
3025444,0.14442953
3025445,618.59106
3025446,18.059942
3025447,1521.895
3025448,1043.9512
3025449,445.19937
3025450,105.18014
3025451,155.05292
3025452,6389.426
3025453,28.781185
3025454,1.0278044
3025455,23.674866
3025456,43.853603
3025457,0.6325032
3025458,569.2373
3025459,23.495863
3025460,7.520696
3025461,10.459001
3025462,87.249176
3025463,5.160015
3025464,654.85266
3025465,527.4452
3025466,12.250872
3025467,21.502462
3025468,679.2375
3025469,66.39913
3025470,1287.0464
3025471,193.46584
3025472,18.213009
3025473,15.073264
3025474,0.0030831452
3025475,10.508403
3025476,5807.372
3025477,0.14442953
3025478,1093.2358
3025479,25.472153
3025480,1434.5277
3025481,1826.349
3025482,399.14777
3025483,421.41684
3025484,288.48038
3025485,6883.0605
3025486,80.857956
3025487,1.4380968
3025488,61.646538
3025489,50.321873
3025490,1.0253633
3025491,482.01703
3025492,21.654808
3025493,30.660599
3025494,17.12249
3025495,155.93004
3025496,13.352214
3025497,617.9926
3025498,424.27655
3025499,17.308167
3025500,25.219812
3025501,858.2191
3025502,213.50441
3025503,6441.922
3025504,43.022644
3025505,80.604614
3025506,8.328447
3025507,0.19014461
3025508,6.1323543
3025509,1898.1318
3025510,0.078247905
3025511,368.11145
3025512,21.862177
3025513,897.00574
3025514,515.4016
3025515,223.50906
3025516,92.315125
3025517,72.22695
3025518,2881.7627
3025519,40.079388
3025520,1.1572554
3025521,33.065117
3025522,25.6525
3025523,0.3105414
3025524,216.21281
3025525,18.937927
3025526,7.6872067
3025527,9.726951
3025528,44.61778
3025529,3.07192
3025530,221.09932
3025531,242.2396
3025532,3.9314344
3025533,7.0525737
3025534,206.80763
3025535,49.055447
3025536,1475.0249
3025537,1.3597903
3025538,10.388758
3025539,7.77712
3025540,0.0030991482
3025541,10.949383
3025542,3964.002
3025543,0.14341752
3025544,469.9799
3025545,31.657343
3025546,1228.1058
3025547,926.22363
3025548,360.16315
3025549,97.24938
3025550,134.84535
3025551,5427.1934
3025552,79.485725
3025553,1.2143753
3025554,60.13373
3025555,42.658722
3025556,0.73301405
3025557,416.79547
3025558,30.504162
3025559,5.608252
3025560,2.7260685
3025561,106.11608
3025562,6.8479414
3025563,421.84247
3025564,388.545
3025565,8.549839
3025566,24.021284
3025567,385.02127
3025568,70.5627
3025569,1509.7852
3025570,53.800713
3025571,15.913891
3025572,10.141621
3025573,0.0030991482
3025574,6.1071463
3025575,3898.2568
3025576,0.14341752
3025577,724.7477
3025578,7.0416064
3025579,1232.9443
3025580,1264.106
3025581,206.53484
3025582,277.6172
3025583,194.32614
3025584,4533.2017
3025585,19.786892
3025586,1.5137409
3025587,35.61531
3025588,48.622604
3025589,0.472897
3025590,299.0839
3025591,3.2082667
3025592,33.644638
3025593,5.2559743
3025594,93.90311
3025595,7.0927596
3025596,490.42456
3025597,248.072
3025598,17.71983
3025599,12.986368
3025600,543.16565
3025601,94.4721
3025602,3681.1777
3025603,4.979399
3025604,48.226555
3025605,6.9859595
3025606,0.0041438923
3025607,10.031478
3025608,3702.9978
3025609,0.040464837
3025610,596.9508
3025611,11.32898
3025612,1154.6915
3025613,871.74493
3025614,346.5831
3025615,183.42062
3025616,223.08083
3025617,4682.921
3025618,30.607508
3025619,3.05278
3025620,58.814842
3025621,41.169567
3025622,0.27639544
3025623,298.56168
3025624,10.920073
3025625,27.57915
3025626,10.5027275
3025627,143.25418
3025628,6.915733
3025629,389.61606
3025630,286.58817
3025631,15.8535795
3025632,17.136927
3025633,333.23865
3025634,132.47217
3025635,2739.0244
3025636,4.8610754
3025637,9.89278
3025638,7.180119
3025639,0.1011826
3025640,2.9305696
3025641,2147.5283
3025642,0.09584556
3025643,447.07867
3025644,8.16127
3025645,804.61536
3025646,475.6165
3025647,228.47113
3025648,100.09466
3025649,83.70894
3025650,2742.612
3025651,22.739105
3025652,1.2382611
3025653,14.635928
3025654,35.01697
3025655,0.45093033
3025656,230.65921
3025657,2.5205207
3025658,11.180503
3025659,6.629883
3025660,44.741093
3025661,4.4909782
3025662,212.37187
3025663,206.70598
3025664,4.771067
3025665,5.8619647
3025666,157.5401
3025667,48.844234
3025668,1407.2604
3025669,0.9488247
3025670,5.6294074
3025671,7.6464715
3025672,0.18366489
3025673,2.3749146
3025674,2467.5742
3025675,0.00088907656
3025676,269.91507
3025677,3.125256
3025678,1100.0259
3025679,247.58076
3025680,239.22696
3025681,93.34485
3025682,20.848673
3025683,3319.3044
3025684,6.25809
3025685,0.8841462
3025686,20.910097
3025687,18.725859
3025688,0.15788245
3025689,281.36713
3025690,0.08189743
3025691,0.11407114
3025692,7.0950837
3025693,19.69809
3025694,0.8234769
3025695,59.246574
3025696,199.7987
3025697,0.2916026
3025698,3.032713
3025699,68.13287
3025700,101.723335
3025701,863.0588
3025702,0.074265085
3025703,2.1789703
3025704,4.7634225
3025705,0.11343481
3025706,8.377813
3025707,3355.563
3025708,0.078337535
3025709,497.32266
3025710,12.22155
3025711,1025.1276
3025712,829.61646
3025713,310.2974
3025714,154.53204
3025715,144.96687
3025716,4367.873
3025717,28.92376
3025718,1.0671242
3025719,18.571413
3025720,56.867382
3025721,0.33006802
3025722,309.40897
3025723,26.38107
3025724,9.55042
3025725,11.199864
3025726,60.329723
3025727,4.2121677
3025728,390.82794
3025729,297.53314
3025730,9.392707
3025731,12.108824
3025732,454.0732
3025733,79.03183
3025734,1994.954
3025735,0.6668216
3025736,31.160925
3025737,5.8230214
3025738,0.21426591
3025739,7.831909
3025740,3643.4402
3025741,0.079712994
3025742,682.63055
3025743,22.162138
3025744,1043.7854
3025745,1160.935
3025746,183.56963
3025747,262.87338
3025748,187.93925
3025749,4062.199
3025750,40.183804
3025751,2.3205903
3025752,23.589758
3025753,42.71972
3025754,0.8922754
3025755,257.0538
3025756,10.982514
3025757,38.733807
3025758,11.934272
3025759,98.57319
3025760,8.9187975
3025761,405.7419
3025762,308.0157
3025763,9.417567
3025764,15.00504
3025765,570.5501
3025766,117.69645
3025767,4766.1064
3025768,0.63640237
3025769,42.958206
3025770,4.517581
3025771,0.24636206
3025772,8.104199
3025773,3670.1045
3025774,0.08295046
3025775,709.46136
3025776,19.782434
3025777,1083.7107
3025778,1171.0792
3025779,226.50806
3025780,240.2934
3025781,148.48473
3025782,4102.5913
3025783,38.182247
3025784,4.934313
3025785,39.540367
3025786,48.479645
3025787,0.4567826
3025788,278.15488
3025789,40.729855
3025790,22.750933
3025791,25.109592
3025792,81.30776
3025793,8.237118
3025794,383.17328
3025795,267.94922
3025796,15.629909
3025797,26.518997
3025798,472.38507
3025799,116.580734
3025800,3646.7563
3025801,0.5709677
3025802,33.462433
3025803,11.63248
3025804,0.3479309
3025805,5.5243926
3025806,3206.1907
3025807,0.002977998
3025808,471.7703
3025809,14.096522
3025810,1958.2058
3025811,754.58813
3025812,530.2539
3025813,196.87582
3025814,75.10866
3025815,5958.611
3025816,15.782054
3025817,1.8234754
3025818,50.516445
3025819,49.101658
3025820,0.24665083
3025821,439.3363
3025822,10.736328
3025823,9.755931
3025824,10.170383
3025825,43.177677
3025826,3.3794584
3025827,352.35922
3025828,428.61795
3025829,4.741821
3025830,6.796225
3025831,392.0582
3025832,66.500145
3025833,2042.7363
3025834,51.156414
3025835,11.506854
3025836,3.502447
3025837,0.07464025
3025838,2.8425725
3025839,2422.1372
3025840,0.08163628
3025841,378.4687
3025842,9.871479
3025843,745.1379
3025844,692.879
3025845,136.54947
3025846,140.04391
3025847,156.3994
3025848,2788.017
3025849,18.45214
3025850,1.3413883
3025851,47.68135
3025852,25.398071
3025853,0.31053928
3025854,221.42871
3025855,17.883085
3025856,31.530832
3025857,10.201919
3025858,77.726494
3025859,6.952457
3025860,226.46573
3025861,146.16519
3025862,4.724123
3025863,11.512078
3025864,305.92413
3025865,60.152718
3025866,3518.5957
3025867,0.4633577
3025868,27.458132
3025869,10.949903
3025870,0.24597105
3025871,2.7154186
3025872,1255.1217
3025873,0.00088672596
3025874,115.714096
3025875,6.870257
3025876,696.5903
3025877,314.56784
